GID,tif,min,max,mean,count,sum,std,median,percentile_90
2005_598,2005_598_rbr_w_offset.tif,-38.06538009643555,508.0621643066406,261.54925256581885,2241,586131.875,122.55649748640336,277.4252624511719,408.48443603515625
2003_750,2003_750_rbr_w_offset.tif,-89.90754699707031,478.97271728515625,240.85832294264338,2406,579505.125,139.98791761594495,275.43328857421875,393.9247283935547
2021_2313,2021_2313_rbr_w_offset.tif,-333.8786926269531,432.0109558105469,121.99951847624483,7009,855094.625,109.88348331155575,117.69562530517578,271.2519470214844
1995_1400,1995_1400_rbr_w_offset.tif,-180.37655639648438,301.451171875,63.06688505006068,412,25983.556640625,93.4265569839132,67.06515502929688,166.69031066894536
2012_1753,2012_1753_rbr_w_offset.tif,16.026647567749023,486.767578125,344.7904698988971,68,23445.751953125,94.3430979743126,362.9212951660156,440.9876525878907
1996_583,1996_583_rbr_w_offset.tif,-228.34117126464844,593.457275390625,274.0902995972917,180776,49548948.0,133.5702018597059,284.1930847167969,444.03834533691406
1996_604,1996_604_rbr_w_offset.tif,-288.4281311035156,585.84912109375,294.91895640114416,103833,30622320.0,152.5820235103671,315.4665832519531,482.9466247558594
2006_750,2006_750_rbr_w_offset.tif,-30.980274200439453,367.9875183105469,168.4820992867868,1332,224418.15625,84.3278793405778,171.4860382080078,279.9144592285156
1995_1164,1995_1164_rbr_w_offset.tif,-430.4076843261719,578.9677734375,292.0325212571753,348941,101902120.0,113.63526929182814,316.51348876953125,413.51904296875
1987_5,1987_5_rbr_w_offset.tif,-450.40899658203125,481.22442626953125,17.883441520714936,94666,1692953.875,75.62884467234551,3.4507601261138916,80.48609161376953
2011_513,2011_513_rbr_w_offset.tif,-634.1421508789062,553.0737915039062,278.4390591193736,612405,170517472.0,135.92194177949122,301.5998229980469,435.16517333984376
2000_531,2000_531_rbr_w_offset.tif,-71.07955932617188,84.61356353759766,-7.162571903139984,8551,-61247.15234375,23.33775252858264,-10.972881317138672,25.807188034057617
1993_8,1993_8_rbr_w_offset.tif,-173.7133026123047,586.5616455078125,311.9643150845865,34048,10621761.0,137.47482648385773,330.0115661621094,479.2955627441406
2002_691,2002_691_rbr_w_offset.tif,-337.7787170410156,510.923828125,61.90958176438946,37180,2301798.25,88.90944496373858,50.06682586669922,181.89716033935537
1996_675,1996_675_rbr_w_offset.tif,-145.11155700683594,398.565673828125,21.01264069905213,4220,88673.34375,94.01313058306896,0.8898743391036987,146.6110168457031
2003_880,2003_880_rbr_w_offset.tif,-90.69165802001953,161.99591064453125,33.71353202160494,810,27307.9609375,37.848385428657004,29.42446517944336,87.93210754394532
2005_472,2005_472_rbr_w_offset.tif,-65.5256576538086,521.4086303710938,185.8128423804781,1004,186556.09375,176.137614829175,182.0292510986328,421.6913146972656
2011_507,2011_507_rbr_w_offset.tif,-391.58990478515625,605.6013793945312,310.8482718432458,27457,8534961.0,145.4708328214867,341.1418762207031,474.7603759765625
2006_879,2006_879_rbr_w_offset.tif,-60.44081497192383,400.53985595703125,225.43334615384614,1625,366329.1875,82.56846539322683,242.73501586914062,311.66448974609375
2014_2248,2014_2248_rbr_w_offset.tif,-19.638526916503906,469.589599609375,259.9884708737864,1648,428461.0,119.18563571865056,284.0966796875,400.87743225097654
2002_715,2002_715_rbr_w_offset.tif,-363.423583984375,449.89605712890625,106.59505256936669,16074,1713408.875,124.91132417014298,111.33004760742188,271.3203430175781
1998_851,1998_851_rbr_w_offset.tif,-582.155029296875,463.31298828125,168.25857977020155,53090,8932848.0,101.68271712180294,182.18875122070312,285.8531219482422
2018_2810,2018_2810_rbr_w_offset.tif,-27.89575958251953,399.8818664550781,172.07748015873017,1260,216817.625,100.64857666889453,164.57443237304688,317.44356689453133
1999_698,1999_698_rbr_w_offset.tif,-69.26777648925781,578.7734375,293.37962644172836,11618,3408484.5,119.13771532945852,311.3131103515625,438.29774780273436
2006_880,2006_880_rbr_w_offset.tif,-58.620704650878906,346.9776916503906,159.2115878725591,973,154912.875,89.00862729179863,178.85546875,265.6663024902344
2007_492,2007_492_rbr_w_offset.tif,-67.38489532470703,226.8559112548828,69.12726919087137,1928,133277.375,50.073334716572134,73.34834289550781,130.48590087890625
2011_725,2011_725_rbr_w_offset.tif,-67.05755615234375,458.5283508300781,197.69386772260273,584,115453.21875,139.83595383405043,181.27401733398438,403.9239074707031
1995_1255,1995_1255_rbr_w_offset.tif,-126.42996215820312,403.5748596191406,170.58232244510708,14756,2517112.75,88.46667682351222,174.03382873535156,282.29295349121094
1995_1337,1995_1337_rbr_w_offset.tif,-469.3086853027344,423.41680908203125,80.95344734207546,60931,4932574.5,124.45641034147334,87.91226196289062,238.58450317382812
2021_2326,2021_2326_rbr_w_offset.tif,-46.19772720336914,625.793701171875,371.3166536574487,1121,416245.96875,152.03828543403782,401.1798400878906,543.2901000976562
